"id","date","farmsName","price","bazaar"
"22577","2014-12-25","富士苹果","16.79","广东省广州市江南农副产品市场"
"22694","2014-12-26","富士苹果","17.14","广东省广州市江南农副产品市场"
"22732","2014-12-27","富士苹果","16.43","广东省广州市江南农副产品市场"
"22885","2014-12-29","富士苹果","15.71","广东省广州市江南农副产品市场"
"22943","2014-12-30","富士苹果","15","广东省广州市江南农副产品市场"
"22976","2014-12-31","富士苹果","16.07","广东省广州市江南农副产品市场"
"23064","2015-1-1","富士苹果","15","广东省广州市江南农副产品市场"
"23147","2015-1-2","富士苹果","15.36","广东省广州市江南农副产品市场"
"23209","2015-1-3","富士苹果","15","广东省广州市江南农副产品市场"
"23216","2015-1-4","富士苹果","15.36","广东省广州市江南农副产品市场"
"23303","2015-1-5","富士苹果","15","广东省广州市江南农副产品市场"
"23498","2015-1-8","富士苹果","15","广东省广州市江南农副产品市场"
"23513","2015-1-9","富士苹果","15","广东省广州市江南农副产品市场"
"23599","2015-1-10","富士苹果","14.29","广东省广州市江南农副产品市场"
"23697","2015-1-11","富士苹果","14.64","广东省广州市江南农副产品市场"
"23832","2015-1-13","富士苹果","13.93","广东省广州市江南农副产品市场"
"23858","2015-1-14","富士苹果","14.29","广东省广州市江南农副产品市场"
"23980","2015-1-15","富士苹果","14.64","广东省广州市江南农副产品市场"
"24068","2015-1-16","富士苹果","15","广东省广州市江南农副产品市场"
"24140","2015-1-17","富士苹果","15","广东省广州市江南农副产品市场"
"24144","2015-1-18","富士苹果","15.71","广东省广州市江南农副产品市场"
"24238","2015-1-19","富士苹果","16.43","广东省广州市江南农副产品市场"
"24272","2015-1-20","富士苹果","15.36","广东省广州市江南农副产品市场"
"24420","2015-1-21","富士苹果","15","广东省广州市江南农副产品市场"
"24512","2015-1-23","富士苹果","14.29","广东省广州市江南农副产品市场"
"24738","2015-1-26","富士苹果","16.07","广东省广州市江南农副产品市场"
"24869","2015-1-28","富士苹果","15.71","广东省广州市江南农副产品市场"
"24905","2015-1-29","富士苹果","16.07","广东省广州市江南农副产品市场"
"24979","2015-1-30","富士苹果","15","广东省广州市江南农副产品市场"
"25066","2015-1-31","富士苹果","16.07","广东省广州市江南农副产品市场"
"25222","2015-2-2","富士苹果","16.07","广东省广州市江南农副产品市场"
"25282","2015-2-3","富士苹果","16.07","广东省广州市江南农副产品市场"
"25365","2015-2-4","富士苹果","15.71","广东省广州市江南农副产品市场"
"25452","2015-2-6","富士苹果","15","广东省广州市江南农副产品市场"
"25517","2015-2-7","富士苹果","14.64","广东省广州市江南农副产品市场"
"25595","2015-2-8","富士苹果","14.64","广东省广州市江南农副产品市场"
"25647","2015-2-9","富士苹果","15","广东省广州市江南农副产品市场"
"25728","2015-2-10","富士苹果","15","广东省广州市江南农副产品市场"
"25768","2015-2-11","富士苹果","16.43","广东省广州市江南农副产品市场"
"25910","2015-2-12","富士苹果","15","广东省广州市江南农副产品市场"
"25917","2015-2-13","富士苹果","13.21","广东省广州市江南农副产品市场"
"26039","2015-2-14","富士苹果","14.29","广东省广州市江南农副产品市场"
"26063","2015-2-15","富士苹果","15.36","广东省广州市江南农副产品市场"
"26232","2015-2-17","富士苹果","15.36","广东省广州市江南农副产品市场"
"26291","2015-2-18","富士苹果","15","广东省广州市江南农副产品市场"
"26337","2015-2-25","富士苹果","13.93","广东省广州市江南农副产品市场"
"26381","2015-2-26","富士苹果","13.93","广东省广州市江南农副产品市场"
"26450","2015-2-27","富士苹果","15","广东省广州市江南农副产品市场"
"26497","2015-2-28","富士苹果","13.21","广东省广州市江南农副产品市场"
"26575","2015-3-1","富士苹果","15.36","广东省广州市江南农副产品市场"
"26654","2015-3-2","富士苹果","14.29","广东省广州市江南农副产品市场"
"26687","2015-3-3","富士苹果","15.36","广东省广州市江南农副产品市场"
"26791","2015-3-4","富士苹果","15","广东省广州市江南农副产品市场"
"26810","2015-3-9","富士苹果","15","广东省广州市江南农副产品市场"
"26948","2015-3-10","富士苹果","15","广东省广州市江南农副产品市场"
"26975","2015-3-11","富士苹果","15.36","广东省广州市江南农副产品市场"
"27086","2015-3-12","富士苹果","14.64","广东省广州市江南农副产品市场"
"27185","2015-3-14","富士苹果","14.64","广东省广州市江南农副产品市场"
"27282","2015-3-15","富士苹果","15.36","广东省广州市江南农副产品市场"
"27351","2015-3-16","富士苹果","14.57","广东省广州市江南农副产品市场"
"27424","2015-3-17","富士苹果","14.29","广东省广州市江南农副产品市场"
"27433","2015-3-18","富士苹果","13.57","广东省广州市江南农副产品市场"
"27508","2015-3-19","富士苹果","13.21","广东省广州市江南农副产品市场"
"27577","2015-3-20","富士苹果","14.29","广东省广州市江南农副产品市场"
"27704","2015-3-21","富士苹果","14.29","广东省广州市江南农副产品市场"
"27732","2015-3-22","富士苹果","14.29","广东省广州市江南农副产品市场"
"27782","2015-3-23","富士苹果","14.29","广东省广州市江南农副产品市场"
"27839","2015-3-24","富士苹果","14.29","广东省广州市江南农副产品市场"
"27973","2015-3-25","富士苹果","14.29","广东省广州市江南农副产品市场"
"27978","2015-3-26","富士苹果","14.64","广东省广州市江南农副产品市场"
"28048","2015-3-27","富士苹果","14.29","广东省广州市江南农副产品市场"
"28159","2015-3-28","富士苹果","14.64","广东省广州市江南农副产品市场"
"28220","2015-3-30","富士苹果","14.29","广东省广州市江南农副产品市场"
"28360","2015-3-31","富士苹果","14.71","广东省广州市江南农副产品市场"
"28398","2015-4-1","富士苹果","15","广东省广州市江南农副产品市场"
"28488","2015-4-2","富士苹果","15.14","广东省广州市江南农副产品市场"
"28544","2015-4-3","富士苹果","14.64","广东省广州市江南农副产品市场"
"28586","2015-4-4","富士苹果","14.29","广东省广州市江南农副产品市场"
"28647","2015-4-5","富士苹果","14.57","广东省广州市江南农副产品市场"
"28694","2015-4-6","富士苹果","14.57","广东省广州市江南农副产品市场"
"28754","2015-4-7","富士苹果","14.57","广东省广州市江南农副产品市场"
"28808","2015-4-8","富士苹果","14.29","广东省广州市江南农副产品市场"
"28930","2015-4-9","富士苹果","14.29","广东省广州市江南农副产品市场"
"28955","2015-4-10","富士苹果","14.71","广东省广州市江南农副产品市场"
"29121","2015-4-12","富士苹果","15","广东省广州市江南农副产品市场"
"29177","2015-4-13","富士苹果","15","广东省广州市江南农副产品市场"
"29210","2015-4-14","富士苹果","15.43","广东省广州市江南农副产品市场"
"29319","2015-4-15","富士苹果","15","广东省广州市江南农副产品市场"
"29387","2015-4-16","富士苹果","14.86","广东省广州市江南农副产品市场"
"29428","2015-4-17","富士苹果","14.5","广东省广州市江南农副产品市场"
"29661","2015-4-20","富士苹果","13.93","广东省广州市江南农副产品市场"
"29683","2015-4-21","富士苹果","13.93","广东省广州市江南农副产品市场"
"29742","2015-4-22","富士苹果","13.21","广东省广州市江南农副产品市场"
"29835","2015-4-23","富士苹果","13.36","广东省广州市江南农副产品市场"
"29881","2015-4-24","富士苹果","13.43","广东省广州市江南农副产品市场"
"29963","2015-4-25","富士苹果","13.57","广东省广州市江南农副产品市场"
"30038","2015-4-26","富士苹果","13.93","广东省广州市江南农副产品市场"
"30064","2015-4-29","富士苹果","13.14","广东省广州市江南农副产品市场"
"30133","2015-4-30","富士苹果","13.21","广东省广州市江南农副产品市场"
"30204","2015-5-4","富士苹果","13.93","广东省广州市江南农副产品市场"
"30280","2015-5-5","富士苹果","13.93","广东省广州市江南农副产品市场"
"30340","2015-5-6","富士苹果","15","广东省广州市江南农副产品市场"
"30423","2015-5-7","富士苹果","14.29","广东省广州市江南农副产品市场"
"30511","2015-5-8","富士苹果","14.29","广东省广州市江南农副产品市场"
"30565","2015-5-9","富士苹果","15","广东省广州市江南农副产品市场"
"30625","2015-5-10","富士苹果","15","广东省广州市江南农副产品市场"
"30683","2015-5-11","富士苹果","15","广东省广州市江南农副产品市场"
"30778","2015-5-12","富士苹果","16.43","广东省广州市江南农副产品市场"
"30833","2015-5-13","富士苹果","16.43","广东省广州市江南农副产品市场"
"30903","2015-5-14","富士苹果","16.43","广东省广州市江南农副产品市场"
"30938","2015-5-15","富士苹果","16.43","广东省广州市江南农副产品市场"
"31091","2015-5-17","富士苹果","16.07","广东省广州市江南农副产品市场"
"31168","2015-5-18","富士苹果","16.07","广东省广州市江南农副产品市场"
"31215","2015-5-19","富士苹果","16.07","广东省广州市江南农副产品市场"
"31263","2015-5-20","富士苹果","16.07","广东省广州市江南农副产品市场"
"31341","2015-5-21","富士苹果","15.71","广东省广州市江南农副产品市场"
"31431","2015-5-22","富士苹果","15.36","广东省广州市江南农副产品市场"
"31507","2015-5-25","富士苹果","15.14","广东省广州市江南农副产品市场"
"31544","2015-5-26","富士苹果","15.36","广东省广州市江南农副产品市场"
"31666","2015-5-27","富士苹果","16.07","广东省广州市江南农副产品市场"
"31715","2015-6-1","富士苹果","15","广东省广州市江南农副产品市场"
"31769","2015-6-2","富士苹果","15.36","广东省广州市江南农副产品市场"
"31854","2015-6-3","富士苹果","15.36","广东省广州市江南农副产品市场"
"31935","2015-6-4","富士苹果","15.64","广东省广州市江南农副产品市场"
"32041","2015-6-5","富士苹果","15.71","广东省广州市江南农副产品市场"
"32065","2015-6-8","富士苹果","15.36","广东省广州市江南农副产品市场"
"32124","2015-6-10","富士苹果","14.93","广东省广州市江南农副产品市场"
"32220","2015-6-11","富士苹果","14.64","广东省广州市江南农副产品市场"
"32271","2015-6-12","富士苹果","14.29","广东省广州市江南农副产品市场"
"32383","2015-6-13","富士苹果","14.29","广东省广州市江南农副产品市场"
"32393","2015-6-14","富士苹果","14.29","广东省广州市江南农副产品市场"
"32469","2015-6-15","富士苹果","14.29","广东省广州市江南农副产品市场"
"32550","2015-6-16","富士苹果","14.43","广东省广州市江南农副产品市场"
"32596","2015-6-17","富士苹果","14.29","广东省广州市江南农副产品市场"
"32682","2015-6-18","富士苹果","14.29","广东省广州市江南农副产品市场"
"32784","2015-6-19","富士苹果","14.29","广东省广州市江南农副产品市场"
"32807","2015-6-20","富士苹果","14.29","广东省广州市江南农副产品市场"
"32866","2015-6-21","富士苹果","14.29","广东省广州市江南农副产品市场"
"32950","2015-6-22","富士苹果","13.93","广东省广州市江南农副产品市场"
"32958","2015-6-23","富士苹果","13.93","广东省广州市江南农副产品市场"
"33086","2015-6-24","富士苹果","14.29","广东省广州市江南农副产品市场"
"33114","2015-6-25","富士苹果","14.29","广东省广州市江南农副产品市场"
"33212","2015-6-26","富士苹果","14.29","广东省广州市江南农副产品市场"
"33262","2015-6-27","富士苹果","13.93","广东省广州市江南农副产品市场"
"33325","2015-6-28","富士苹果","13.93","广东省广州市江南农副产品市场"
"33350","2015-6-29","富士苹果","13.93","广东省广州市江南农副产品市场"
"33443","2015-6-30","富士苹果","13.93","广东省广州市江南农副产品市场"
"33524","2015-7-1","富士苹果","13.93","广东省广州市江南农副产品市场"
"33595","2015-7-2","富士苹果","13.93","广东省广州市江南农副产品市场"
"33619","2015-7-3","富士苹果","13.93","广东省广州市江南农副产品市场"
"33681","2015-7-4","富士苹果","13.93","广东省广州市江南农副产品市场"
"33753","2015-7-5","富士苹果","13.93","广东省广州市江南农副产品市场"
"33781","2015-7-6","富士苹果","13.93","广东省广州市江南农副产品市场"
"33885","2015-7-7","富士苹果","13.57","广东省广州市江南农副产品市场"
"33970","2015-7-8","富士苹果","14.29","广东省广州市江南农副产品市场"
"34021","2015-7-9","富士苹果","14.29","广东省广州市江南农副产品市场"
"34044","2015-7-10","富士苹果","13.93","广东省广州市江南农副产品市场"
"34112","2015-7-11","富士苹果","13.93","广东省广州市江南农副产品市场"
"34187","2015-7-12","富士苹果","13.93","广东省广州市江南农副产品市场"
"34252","2015-7-13","富士苹果","13.93","广东省广州市江南农副产品市场"
"34336","2015-7-14","富士苹果","14.64","广东省广州市江南农副产品市场"
"34395","2015-7-15","富士苹果","14.29","广东省广州市江南农副产品市场"
"34467","2015-7-16","富士苹果","13.93","广东省广州市江南农副产品市场"
"34531","2015-7-17","富士苹果","13.93","广东省广州市江南农副产品市场"
"34577","2015-7-18","富士苹果","13.93","广东省广州市江南农副产品市场"
"34637","2015-7-19","富士苹果","14","广东省广州市江南农副产品市场"
"34697","2015-7-20","富士苹果","14","广东省广州市江南农副产品市场"
"34773","2015-7-21","富士苹果","14","广东省广州市江南农副产品市场"
"34850","2015-7-22","富士苹果","14.29","广东省广州市江南农副产品市场"
"34883","2015-7-23","富士苹果","14.29","广东省广州市江南农副产品市场"
"34969","2015-7-24","富士苹果","14.29","广东省广州市江南农副产品市场"
"35031","2015-7-25","富士苹果","14.29","广东省广州市江南农副产品市场"
"35090","2015-7-26","富士苹果","14.29","广东省广州市江南农副产品市场"
"35113","2015-7-27","富士苹果","14.29","广东省广州市江南农副产品市场"
"35164","2015-7-28","富士苹果","14.29","广东省广州市江南农副产品市场"
"35253","2015-7-29","富士苹果","14.64","广东省广州市江南农副产品市场"
"35334","2015-7-30","富士苹果","14.64","广东省广州市江南农副产品市场"
"35398","2015-7-31","富士苹果","14.64","广东省广州市江南农副产品市场"
"35458","2015-8-1","富士苹果","14.64","广东省广州市江南农副产品市场"
"35497","2015-8-2","富士苹果","14.64","广东省广州市江南农副产品市场"
"35576","2015-8-3","富士苹果","14.64","广东省广州市江南农副产品市场"
"35611","2015-8-4","富士苹果","14.64","广东省广州市江南农副产品市场"
"35724","2015-8-5","富士苹果","14.64","广东省广州市江南农副产品市场"
"35726","2015-8-6","富士苹果","14.64","广东省广州市江南农副产品市场"
"35840","2015-8-7","富士苹果","14.29","广东省广州市江南农副产品市场"
"35878","2015-8-8","富士苹果","14.29","广东省广州市江南农副产品市场"
"35907","2015-8-9","富士苹果","14.29","广东省广州市江南农副产品市场"
"35973","2015-8-10","富士苹果","14.64","广东省广州市江南农副产品市场"
"36040","2015-8-11","富士苹果","14.29","广东省广州市江南农副产品市场"
"36097","2015-8-12","富士苹果","14.64","广东省广州市江南农副产品市场"
"36180","2015-8-14","富士苹果","14.64","广东省广州市江南农副产品市场"
"36205","2015-8-15","富士苹果","15","广东省广州市江南农副产品市场"
"36282","2015-8-16","富士苹果","14.64","广东省广州市江南农副产品市场"
"36358","2015-8-17","富士苹果","13.93","广东省广州市江南农副产品市场"
"36380","2015-8-18","富士苹果","13.93","广东省广州市江南农副产品市场"
"36427","2015-8-19","富士苹果","14.64","广东省广州市江南农副产品市场"
"36534","2015-8-20","富士苹果","14.57","广东省广州市江南农副产品市场"
"36555","2015-8-21","富士苹果","14.29","广东省广州市江南农副产品市场"
"36643","2015-8-22","富士苹果","13.93","广东省广州市江南农副产品市场"
"36692","2015-8-23","富士苹果","13.57","广东省广州市江南农副产品市场"
"36730","2015-8-24","富士苹果","14.64","广东省广州市江南农副产品市场"
"36808","2015-8-25","富士苹果","14.29","广东省广州市江南农副产品市场"
"36829","2015-8-26","富士苹果","14.64","广东省广州市江南农副产品市场"
"36875","2015-8-27","富士苹果","14.71","广东省广州市江南农副产品市场"
"36981","2015-8-28","富士苹果","15","广东省广州市江南农副产品市场"
"36998","2015-8-29","富士苹果","15.07","广东省广州市江南农副产品市场"
"37046","2015-8-30","富士苹果","15","广东省广州市江南农副产品市场"
"37116","2015-8-31","富士苹果","15","广东省广州市江南农副产品市场"
"37167","2015-9-1","富士苹果","15","广东省广州市江南农副产品市场"
"37239","2015-9-2","富士苹果","14.86","广东省广州市江南农副产品市场"
"37263","2015-9-3","富士苹果","14.86","广东省广州市江南农副产品市场"
"37316","2015-9-4","富士苹果","14.29","广东省广州市江南农副产品市场"
"37360","2015-9-5","富士苹果","13.93","广东省广州市江南农副产品市场"
"37430","2015-9-6","富士苹果","13.93","广东省广州市江南农副产品市场"
"37478","2015-9-7","富士苹果","14.29","广东省广州市江南农副产品市场"
"37539","2015-9-8","富士苹果","14.64","广东省广州市江南农副产品市场"
"37595","2015-9-9","富士苹果","13.93","广东省广州市江南农副产品市场"
"37677","2015-9-10","富士苹果","13.93","广东省广州市江南农副产品市场"
"37697","2015-9-11","富士苹果","14.64","广东省广州市江南农副产品市场"
"37762","2015-9-12","富士苹果","12.86","广东省广州市江南农副产品市场"
"37818","2015-9-13","富士苹果","13.57","广东省广州市江南农副产品市场"
"37901","2015-9-14","富士苹果","13.57","广东省广州市江南农副产品市场"
"37907","2015-9-15","富士苹果","13.93","广东省广州市江南农副产品市场"
"37993","2015-9-16","富士苹果","14.64","广东省广州市江南农副产品市场"
"38073","2015-9-17","富士苹果","14.64","广东省广州市江南农副产品市场"
"38117","2015-9-18","富士苹果","15","广东省广州市江南农副产品市场"
"38174","2015-9-19","富士苹果","15.36","广东省广州市江南农副产品市场"
"38243","2015-9-20","富士苹果","15","广东省广州市江南农副产品市场"
"38260","2015-9-21","富士苹果","15.29","广东省广州市江南农副产品市场"
"38326","2015-9-22","富士苹果","15","广东省广州市江南农副产品市场"
"38410","2015-9-23","富士苹果","13.93","广东省广州市江南农副产品市场"
"38473","2015-9-24","富士苹果","13.93","广东省广州市江南农副产品市场"
"38520","2015-9-25","富士苹果","15","广东省广州市江南农副产品市场"
"38562","2015-9-26","富士苹果","15.36","广东省广州市江南农副产品市场"
"38643","2015-9-27","富士苹果","15.36","广东省广州市江南农副产品市场"
"38679","2015-9-28","富士苹果","15.29","广东省广州市江南农副产品市场"
"38733","2015-9-29","富士苹果","13.93","广东省广州市江南农副产品市场"
"38817","2015-9-30","富士苹果","14.29","广东省广州市江南农副产品市场"
"38886","2015-10-1","富士苹果","13.93","广东省广州市江南农副产品市场"
"38916","2015-10-2","富士苹果","13.93","广东省广州市江南农副产品市场"
"38955","2015-10-3","富士苹果","13.93","广东省广州市江南农副产品市场"
"39026","2015-10-4","富士苹果","13.71","广东省广州市江南农副产品市场"
"39090","2015-10-5","富士苹果","13.93","广东省广州市江南农副产品市场"
"39144","2015-10-6","富士苹果","13.93","广东省广州市江南农副产品市场"
"39177","2015-10-7","富士苹果","14","广东省广州市江南农副产品市场"
"39245","2015-10-8","富士苹果","13.93","广东省广州市江南农副产品市场"
"39355","2015-10-10","富士苹果","13.93","广东省广州市江南农副产品市场"
"39432","2015-10-11","富士苹果","13.86","广东省广州市江南农副产品市场"
"39510","2015-10-12","富士苹果","14.29","广东省广州市江南农副产品市场"
"39568","2015-10-13","富士苹果","14","广东省广州市江南农副产品市场"
"39635","2015-10-14","富士苹果","13.36","广东省广州市江南农副产品市场"
"39681","2015-10-15","富士苹果","13.36","广东省广州市江南农副产品市场"
"39752","2015-10-16","富士苹果","13.14","广东省广州市江南农副产品市场"
"39816","2015-10-17","富士苹果","12.14","广东省广州市江南农副产品市场"
"39876","2015-10-18","富士苹果","12.14","广东省广州市江南农副产品市场"
"39903","2015-10-19","富士苹果","12.14","广东省广州市江南农副产品市场"
"39994","2015-10-20","富士苹果","12.14","广东省广州市江南农副产品市场"
"40029","2015-10-21","富士苹果","11.07","广东省广州市江南农副产品市场"
"40117","2015-10-22","富士苹果","11.79","广东省广州市江南农副产品市场"
"40204","2015-10-23","富士苹果","11.07","广东省广州市江南农副产品市场"
"40241","2015-10-24","富士苹果","11.43","广东省广州市江南农副产品市场"
"40262","2015-10-25","富士苹果","11.43","广东省广州市江南农副产品市场"
"40322","2015-10-26","富士苹果","11.14","广东省广州市江南农副产品市场"
"40441","2015-10-27","富士苹果","10.71","广东省广州市江南农副产品市场"
"40542","2015-10-29","富士苹果","10.71","广东省广州市江南农副产品市场"
"40603","2015-10-30","富士苹果","11.07","广东省广州市江南农副产品市场"
"40707","2015-10-31","富士苹果","11.07","广东省广州市江南农副产品市场"
"40717","2015-11-1","富士苹果","11.43","广东省广州市江南农副产品市场"
"40816","2015-11-2","富士苹果","11.57","广东省广州市江南农副产品市场"
"40901","2015-11-3","富士苹果","11.07","广东省广州市江南农副产品市场"
"40947","2015-11-4","富士苹果","11.07","广东省广州市江南农副产品市场"
"40994","2015-11-5","富士苹果","11.43","广东省广州市江南农副产品市场"
"41078","2015-11-6","富士苹果","11.36","广东省广州市江南农副产品市场"
"41132","2015-11-7","富士苹果","11","广东省广州市江南农副产品市场"
"41191","2015-11-8","富士苹果","11.07","广东省广州市江南农副产品市场"
"41278","2015-11-9","富士苹果","11.07","广东省广州市江南农副产品市场"
"41468","2015-11-12","富士苹果","11.29","广东省广州市江南农副产品市场"
"41524","2015-11-13","富士苹果","11.64","广东省广州市江南农副产品市场"
"41608","2015-11-14","富士苹果","11.14","广东省广州市江南农副产品市场"
"41633","2015-11-15","富士苹果","11.07","广东省广州市江南农副产品市场"
"41687","2015-11-16","富士苹果","11.07","广东省广州市江南农副产品市场"
"41798","2015-11-17","富士苹果","11.07","广东省广州市江南农副产品市场"
"41824","2015-11-18","富士苹果","11.07","广东省广州市江南农副产品市场"
"41892","2015-11-19","富士苹果","11.43","广东省广州市江南农副产品市场"
"41976","2015-11-20","富士苹果","11.07","广东省广州市江南农副产品市场"
"42028","2015-11-21","富士苹果","11.07","广东省广州市江南农副产品市场"
"42069","2015-11-22","富士苹果","11.43","广东省广州市江南农副产品市场"
"42134","2015-11-23","富士苹果","11.43","广东省广州市江南农副产品市场"
"42222","2015-11-24","富士苹果","11.43","广东省广州市江南农副产品市场"
"42298","2015-11-25","富士苹果","11.07","广东省广州市江南农副产品市场"
"42324","2015-11-26","富士苹果","11.07","广东省广州市江南农副产品市场"
"42423","2015-11-27","富士苹果","13.93","广东省广州市江南农副产品市场"
"42470","2015-11-28","富士苹果","13.93","广东省广州市江南农副产品市场"
"42544","2015-11-29","富士苹果","14.29","广东省广州市江南农副产品市场"
"42557","2015-11-30","富士苹果","14.14","广东省广州市江南农副产品市场"
"42654","2015-12-1","富士苹果","13.93","广东省广州市江南农副产品市场"
"42689","2015-12-2","富士苹果","13.93","广东省广州市江南农副产品市场"
"42764","2015-12-3","富士苹果","14","广东省广州市江南农副产品市场"
"42813","2015-12-4","富士苹果","13.71","广东省广州市江南农副产品市场"
"42908","2015-12-5","富士苹果","13.21","广东省广州市江南农副产品市场"
"42971","2015-12-6","富士苹果","12.57","广东省广州市江南农副产品市场"
"42982","2015-12-7","富士苹果","12.93","广东省广州市江南农副产品市场"
"43057","2015-12-8","富士苹果","13.14","广东省广州市江南农副产品市场"
"43161","2015-12-9","富士苹果","13.93","广东省广州市江南农副产品市场"
"43230","2015-12-10","富士苹果","12.5","广东省广州市江南农副产品市场"
"43292","2015-12-11","富士苹果","11.07","广东省广州市江南农副产品市场"
"43357","2015-12-12","富士苹果","11.43","广东省广州市江南农副产品市场"
"43369","2015-12-13","富士苹果","11.43","广东省广州市江南农副产品市场"
"43433","2015-12-14","富士苹果","11.43","广东省广州市江南农副产品市场"
"43492","2015-12-15","富士苹果","10.71","广东省广州市江南农副产品市场"
"43592","2015-12-16","富士苹果","10.71","广东省广州市江南农副产品市场"
"43724","2015-12-18","富士苹果","13.93","广东省广州市江南农副产品市场"
"43795","2015-12-19","富士苹果","12.86","广东省广州市江南农副产品市场"
